"DateTime","Users","Average Users"
"2019-12-01 00:00:00",3466,
"2019-12-02 00:00:00",3095,
"2019-12-03 00:00:00",3188,
"2019-12-04 00:00:00",3156,
"2019-12-05 00:00:00",3075,
"2019-12-06 00:00:00",3255,
"2019-12-07 00:00:00",3507,
"2019-12-08 00:00:00",3435,
"2019-12-09 00:00:00",3145,
"2019-12-10 00:00:00",3094,
"2019-12-11 00:00:00",2983,
"2019-12-12 00:00:00",2958,
"2019-12-13 00:00:00",3173,
"2019-12-14 00:00:00",3593,
"2019-12-15 00:00:00",3357,
"2019-12-16 00:00:00",3089,
"2019-12-17 00:00:00",2986,
"2019-12-18 00:00:00",3021,
"2019-12-19 00:00:00",3031,
"2019-12-20 00:00:00",3312,
"2019-12-21 00:00:00",3389,
"2019-12-22 00:00:00",3313,
"2019-12-23 00:00:00",3442,
"2019-12-24 00:00:00",2990,
"2019-12-25 00:00:00",3093,
"2019-12-26 00:00:00",3216,
"2019-12-27 00:00:00",3349,
"2019-12-28 00:00:00",3543,
"2019-12-29 00:00:00",3589,
"2019-12-30 00:00:00",3645,
"2019-12-31 00:00:00",3436,
"2020-01-01 00:00:00",3496,
"2020-01-02 00:00:00",3558,
"2020-01-03 00:00:00",4052,
"2020-01-04 00:00:00",3852,
"2020-01-05 00:00:00",3951,
"2020-01-06 00:00:00",3731,
"2020-01-07 00:00:00",3708,
"2020-01-08 00:00:00",3600,
"2020-01-09 00:00:00",3577,
"2020-01-10 00:00:00",3833,
"2020-01-11 00:00:00",4090,
"2020-01-12 00:00:00",3968,
"2020-01-13 00:00:00",3459,
"2020-01-14 00:00:00",3609,
"2020-01-15 00:00:00",3886,
"2020-01-16 00:00:00",3678,
"2020-01-17 00:00:00",4114,
"2020-01-18 00:00:00",4284,
"2020-01-19 00:00:00",4429,
"2020-01-20 00:00:00",3941,
"2020-01-21 00:00:00",3696,
"2020-01-22 00:00:00",3732,
"2020-01-23 00:00:00",3848,
"2020-01-24 00:00:00",4081,
"2020-01-25 00:00:00",4394,
"2020-01-26 00:00:00",4275,
"2020-01-27 00:00:00",3935,
"2020-01-28 00:00:00",3859,
"2020-01-29 00:00:00",3895,
"2020-01-30 00:00:00",4020,
"2020-01-31 00:00:00",4206,
"2020-02-01 00:00:00",4760,
"2020-02-02 00:00:00",4468,
"2020-02-03 00:00:00",3956,
"2020-02-04 00:00:00",3960,
"2020-02-05 00:00:00",4015,
"2020-02-06 00:00:00",4038,
"2020-02-07 00:00:00",4232,
"2020-02-08 00:00:00",4691,
"2020-02-09 00:00:00",4579,
"2020-02-10 00:00:00",4054,
"2020-02-11 00:00:00",4080,
"2020-02-12 00:00:00",4056,
"2020-02-13 00:00:00",3952,
"2020-02-14 00:00:00",4433,
"2020-02-15 00:00:00",4602,
"2020-02-16 00:00:00",4722,
"2020-02-17 00:00:00",4281,
"2020-02-18 00:00:00",4138,
"2020-02-19 00:00:00",4152,
"2020-02-20 00:00:00",4231,
"2020-02-21 00:00:00",4433,
"2020-02-22 00:00:00",4692,
"2020-02-23 00:00:00",4777,
"2020-02-24 00:00:00",4301,
"2020-02-25 00:00:00",4097,
"2020-02-26 00:00:00",4113,
"2020-02-27 00:00:00",4168,
"2020-02-28 00:00:00",4428,
"2020-02-29 00:00:00",4783,
"2020-03-01 00:00:00",4681,
"2020-03-02 00:00:00",4105,
"2020-03-03 00:00:00",4115,
"2020-03-04 00:00:00",4076,
"2020-03-05 00:00:00",4233,
"2020-03-06 00:00:00",4435,
"2020-03-07 00:00:00",4909,
"2020-03-08 00:00:00",4947,
"2020-03-09 00:00:00",4271,
"2020-03-10 00:00:00",4203,
"2020-03-11 00:00:00",4226,
"2020-03-12 00:00:00",4344,
"2020-03-13 00:00:00",4777,
"2020-03-14 00:00:00",5175,
"2020-03-15 00:00:00",5016,
"2020-03-16 00:00:00",5179,
"2020-03-17 00:00:00",5535,
"2020-03-18 00:00:00",5538,
"2020-03-19 00:00:00",5654,
"2020-03-20 00:00:00",6064,
"2020-03-21 00:00:00",6053,
"2020-03-22 00:00:00",6124,
"2020-03-23 00:00:00",6108,
"2020-03-24 00:00:00",6215,
"2020-03-25 00:00:00",6641,
"2020-03-26 00:00:00",6474,
"2020-03-27 00:00:00",6462,
"2020-03-28 00:00:00",6610,
"2020-03-29 00:00:00",6664,
"2020-03-30 00:00:00",6837,
"2020-03-31 00:00:00",6893,
"2020-04-01 00:00:00",7001,
"2020-04-02 00:00:00",6954,
"2020-04-03 00:00:00",7211,
"2020-04-04 00:00:00",7250,
"2020-04-05 00:00:00",7266,
"2020-04-06 00:00:00",7495,
"2020-04-07 00:00:00",7595,
"2020-04-08 00:00:00",7794,
"2020-04-09 00:00:00",7821,
"2020-04-10 00:00:00",8046,
"2020-04-11 00:00:00",7959,
"2020-04-12 00:00:00",7714,
"2020-04-13 00:00:00",8070,
"2020-04-14 00:00:00",8046,
"2020-04-15 00:00:00",8173,
"2020-04-16 00:00:00",8238,
"2020-04-17 00:00:00",8464,
"2020-04-18 00:00:00",8378,
"2020-04-19 00:00:00",8206,
"2020-04-20 00:00:00",8486,
"2020-04-21 00:00:00",8582,
"2020-04-22 00:00:00",8757,
"2020-04-23 00:00:00",8631,
"2020-04-24 00:00:00",8669,
"2020-04-25 00:00:00",8528,
"2020-04-26 00:00:00",8359,
"2020-04-27 00:00:00",8599,
"2020-04-28 00:00:00",8745,
"2020-04-29 00:00:00",8645,
"2020-04-30 00:00:00",8944,
"2020-05-01 00:00:00",8629,
"2020-05-02 00:00:00",8394,
"2020-05-03 00:00:00",8341,
"2020-05-04 00:00:00",8346,
"2020-05-05 00:00:00",8381,
"2020-05-06 00:00:00",8486,
"2020-05-07 00:00:00",8388,
"2020-05-08 00:00:00",8967,
"2020-05-09 00:00:00",8288,
"2020-05-10 00:00:00",8321,
"2020-05-11 00:00:00",8362,
"2020-05-12 00:00:00",8454,
"2020-05-13 00:00:00",8462,
"2020-05-14 00:00:00",8571,
"2020-05-15 00:00:00",8335,
"2020-05-16 00:00:00",8071,
"2020-05-17 00:00:00",7931,
"2020-05-18 00:00:00",8002,
"2020-05-19 00:00:00",8047,
"2020-05-20 00:00:00",8193,
"2020-05-21 00:00:00",8098,
"2020-05-22 00:00:00",8270,
"2020-05-23 00:00:00",8248,
"2020-05-24 00:00:00",8162,
"2020-05-25 00:00:00",8342,
"2020-05-26 00:00:00",8121,
"2020-05-27 00:00:00",8163,
"2020-05-28 00:00:00",8341,
"2020-05-29 00:00:00",8307,
"2020-05-30 00:00:00",7955,
"2020-05-31 00:00:00",8052,
"2020-06-01 00:00:00",8094,
"2020-06-02 00:00:00",8290,
"2020-06-03 00:00:00",8333,
"2020-06-04 00:00:00",8532,
"2020-06-05 00:00:00",8614,
"2020-06-06 00:00:00",8922,
"2020-06-07 00:00:00",8239,
"2020-06-08 00:00:00",8528,
"2020-06-09 00:00:00",8444,
"2020-06-10 00:00:00",8649,
"2020-06-11 00:00:00",8415,
"2020-06-12 00:00:00",8128,
"2020-06-13 00:00:00",8120,
"2020-06-14 00:00:00",8132,
"2020-06-15 00:00:00",8454,
"2020-06-16 00:00:00",7965,
"2020-06-17 00:00:00",8173,
"2020-06-18 00:00:00",8150,
"2020-06-19 00:00:00",8252,
"2020-06-20 00:00:00",7989,
"2020-06-21 00:00:00",7969,
"2020-06-22 00:00:00",7903,
"2020-06-23 00:00:00",8086,
"2020-06-24 00:00:00",7949,
"2020-06-25 00:00:00",7928,
"2020-06-26 00:00:00",8028,
"2020-06-27 00:00:00",7932,
"2020-06-28 00:00:00",7933,
"2020-06-29 00:00:00",8196,
"2020-06-30 00:00:00",8188,
"2020-07-01 00:00:00",8249,
"2020-07-02 00:00:00",8111,
"2020-07-03 00:00:00",8151,
"2020-07-04 00:00:00",8131,
"2020-07-05 00:00:00",8223,
"2020-07-06 00:00:00",8213,
"2020-07-07 00:00:00",8192,
"2020-07-08 00:00:00",8356,
"2020-07-09 00:00:00",8882,
"2020-07-10 00:00:00",8301,
"2020-07-11 00:00:00",8240,
"2020-07-12 00:00:00",8314,
"2020-07-13 00:00:00",8313,
"2020-07-14 00:00:00",8199,
"2020-07-15 00:00:00",7857,
"2020-07-16 00:00:00",7721,
"2020-07-17 00:00:00",7916,
"2020-07-18 00:00:00",7686,
"2020-07-19 00:00:00",8237,
"2020-07-20 00:00:00",8011,
"2020-07-21 00:00:00",8116,
"2020-07-22 00:00:00",8601,
"2020-07-23 00:00:00",8213,
"2020-07-24 00:00:00",8148,
"2020-07-25 00:00:00",8002,
"2020-07-26 00:00:00",8385,
"2020-07-27 00:00:00",8439,
"2020-07-28 00:00:00",8267,
"2020-07-29 00:00:00",8272,
"2020-07-30 00:00:00",8187,
"2020-07-31 00:00:00",7991,
"2020-08-01 00:00:00",7855,
"2020-08-02 00:00:00",8123,
"2020-08-03 00:00:00",8252,
"2020-08-04 00:00:00",8319,
"2020-08-05 00:00:00",8111,
"2020-08-06 00:00:00",8252,
"2020-08-07 00:00:00",8298,
"2020-08-08 00:00:00",8165,
"2020-08-09 00:00:00",8259,
"2020-08-10 00:00:00",8298,
"2020-08-11 00:00:00",8089,
"2020-08-12 00:00:00",8088,
"2020-08-13 00:00:00",8110,
"2020-08-14 00:00:00",8028,
"2020-08-15 00:00:00",8142,
"2020-08-16 00:00:00",8228,
"2020-08-17 00:00:00",8260,
"2020-08-18 00:00:00",8413,
"2020-08-19 00:00:00",8273,
"2020-08-20 00:00:00",8431,
"2020-08-21 00:00:00",8548,
"2020-08-22 00:00:00",8576,
"2020-08-23 00:00:00",8417,
"2020-08-24 00:00:00",8740,
"2020-08-25 00:00:00",8610,
"2020-08-26 00:00:00",8719,
"2020-08-27 00:00:00",8627,
"2020-08-28 00:00:00",8820,
"2020-08-29 00:00:00",8690,
"2020-08-30 00:00:00",8494,
"2020-08-31 00:00:00",8398,
"2020-09-01 00:00:00",8192,
"2020-09-02 00:00:00",8278,
"2020-09-03 00:00:00",8260,
"2020-09-04 00:00:00",9268,
"2020-09-05 00:00:00",8854,
"2020-09-06 00:00:00",8341,
"2020-09-07 00:00:00",8445,
"2020-09-08 00:00:00",8641,
"2020-09-09 00:00:00",8727,
"2020-09-10 00:00:00",8761,
"2020-09-11 00:00:00",9089,
"2020-09-12 00:00:00",8950,
"2020-09-13 00:00:00",8954,
"2020-09-14 00:00:00",8908,
"2020-09-15 00:00:00",9210,
"2020-09-16 00:00:00",9162,
"2020-09-17 00:00:00",9026,
"2020-09-18 00:00:00",9469,
"2020-09-19 00:00:00",9348,
"2020-09-20 00:00:00",9037,
"2020-09-21 00:00:00",9219,
"2020-09-22 00:00:00",9268,
"2020-09-23 00:00:00",8955,
"2020-09-24 00:00:00",9039,
"2020-09-25 00:00:00",9325,
"2020-09-26 00:00:00",9422,
"2020-09-27 00:00:00",9077,
"2020-09-28 00:00:00",9060,
"2020-09-29 00:00:00",8964,
"2020-09-30 00:00:00",9167,
"2020-10-01 00:00:00",9102,
"2020-10-02 00:00:00",10094,
"2020-10-03 00:00:00",9579,
"2020-10-04 00:00:00",9224,
"2020-10-05 00:00:00",9252,
"2020-10-06 00:00:00",9248,
"2020-10-07 00:00:00",9417,
"2020-10-08 00:00:00",9199,
"2020-10-09 00:00:00",9630,
"2020-10-10 00:00:00",9657,
"2020-10-11 00:00:00",9269,
"2020-10-12 00:00:00",9411,
"2020-10-13 00:00:00",9469,
"2020-10-14 00:00:00",9354,
"2020-10-15 00:00:00",9442,
"2020-10-16 00:00:00",9849,
"2020-10-17 00:00:00",9888,
"2020-10-18 00:00:00",9589,
"2020-10-19 00:00:00",9874,
"2020-10-20 00:00:00",9689,
"2020-10-21 00:00:00",9908,
"2020-10-22 00:00:00",10390,
"2020-10-23 00:00:00",10251,
"2020-10-24 00:00:00",10180,
"2020-10-25 00:00:00",10172,
"2020-10-26 00:00:00",10166,
"2020-10-27 00:00:00",10155,
"2020-10-28 00:00:00",10241,
"2020-10-29 00:00:00",10080,
"2020-10-30 00:00:00",10500,
"2020-10-31 00:00:00",10362,
"2020-11-01 00:00:00",9822,
"2020-11-02 00:00:00",9893,
"2020-11-03 00:00:00",10103,
"2020-11-04 00:00:00",10254,
"2020-11-05 00:00:00",10193,
"2020-11-06 00:00:00",10566,
"2020-11-07 00:00:00",10598,
"2020-11-08 00:00:00",10203,
"2020-11-09 00:00:00",10140,
"2020-11-10 00:00:00",10097,
"2020-11-11 00:00:00",10141,
"2020-11-12 00:00:00",10106,
"2020-11-13 00:00:00",10675,
"2020-11-14 00:00:00",10488,
"2020-11-15 00:00:00",10177,
"2020-11-16 00:00:00",10386,
"2020-11-17 00:00:00",10256,
"2020-11-18 00:00:00",10650,
"2020-11-19 00:00:00",10622,
"2020-11-20 00:00:00",10965,
"2020-11-21 00:00:00",10783,
"2020-11-22 00:00:00",10480,
"2020-11-23 00:00:00",10447,
"2020-11-24 00:00:00",10463,
"2020-11-25 00:00:00",10487,
"2020-11-26 00:00:00",10326,
"2020-11-27 00:00:00",10733,
"2020-11-28 00:00:00",10909,
"2020-11-29 00:00:00",10656,
"2020-11-30 00:00:00",10582,
"2020-12-01 00:00:00",10979,
"2020-12-02 00:00:00",10601,
"2020-12-03 00:00:00",10711,
"2020-12-04 00:00:00",11005,
"2020-12-05 00:00:00",10940,
"2020-12-06 00:00:00",10685,
"2020-12-07 00:00:00",10722,
"2020-12-08 00:00:00",10590,
"2020-12-09 00:00:00",10736,
"2020-12-10 00:00:00",9722,
"2020-12-11 00:00:00",10219,
"2020-12-12 00:00:00",10419,
"2020-12-13 00:00:00",10084,
"2020-12-14 00:00:00",10389,
"2020-12-15 00:00:00",10117,
"2020-12-16 00:00:00",10603,
"2020-12-17 00:00:00",10725,
"2020-12-18 00:00:00",10932,
"2020-12-19 00:00:00",11041,
"2020-12-20 00:00:00",10597,
"2020-12-21 00:00:00",10386,
"2020-12-22 00:00:00",10577,
"2020-12-23 00:00:00",10573,
"2020-12-24 00:00:00",9653,
"2020-12-25 00:00:00",10073,
"2020-12-26 00:00:00",10669,
"2020-12-27 00:00:00",10642,
"2020-12-28 00:00:00",10850,
"2020-12-29 00:00:00",11012,
"2020-12-30 00:00:00",11216,
"2020-12-31 00:00:00",10830,
"2021-01-01 00:00:00",10604,
"2021-01-02 00:00:00",11125,
"2021-01-03 00:00:00",11345,
"2021-01-04 00:00:00",11579,
"2021-01-05 00:00:00",11966,
"2021-01-06 00:00:00",12192,
"2021-01-07 00:00:00",12276,
"2021-01-08 00:00:00",12644,
"2021-01-09 00:00:00",12626,
"2021-01-10 00:00:00",12224,
"2021-01-11 00:00:00",12402,
"2021-01-12 00:00:00",12626,
"2021-01-13 00:00:00",12589,
"2021-01-14 00:00:00",12658,
"2021-01-15 00:00:00",13225,
"2021-01-16 00:00:00",13225,
"2021-01-17 00:00:00",12656,
"2021-01-18 00:00:00",12605,
"2021-01-19 00:00:00",13108,
"2021-01-20 00:00:00",13776,
"2021-01-21 00:00:00",13432,
"2021-01-22 00:00:00",13956,
"2021-01-23 00:00:00",13812,
"2021-01-24 00:00:00",13338,
"2021-01-25 00:00:00",13044,
"2021-01-26 00:00:00",13373,
"2021-01-27 00:00:00",13417,
"2021-01-28 00:00:00",13240,
"2021-01-29 00:00:00",13850,
"2021-01-30 00:00:00",13800,
"2021-01-31 00:00:00",13369,
"2021-02-01 00:00:00",13310,
"2021-02-02 00:00:00",13134,
"2021-02-03 00:00:00",13316,
"2021-02-04 00:00:00",13773,
"2021-02-05 00:00:00",13914,
"2021-02-06 00:00:00",13872,
"2021-02-07 00:00:00",13352,
"2021-02-08 00:00:00",13256,
"2021-02-09 00:00:00",13120,
"2021-02-10 00:00:00",13283,
"2021-02-11 00:00:00",13329,
"2021-02-12 00:00:00",13658,
"2021-02-13 00:00:00",13627,
"2021-02-14 00:00:00",12731,
"2021-02-15 00:00:00",13027,
"2021-02-16 00:00:00",13124,
"2021-02-17 00:00:00",13341,
"2021-02-18 00:00:00",13507,
"2021-02-19 00:00:00",13906,
"2021-02-20 00:00:00",13890,
"2021-02-21 00:00:00",13991,
"2021-02-22 00:00:00",14157,
"2021-02-23 00:00:00",14153,
"2021-02-24 00:00:00",13915,
"2021-02-25 00:00:00",13767,
"2021-02-26 00:00:00",14242,
"2021-02-27 00:00:00",14414,
"2021-02-28 00:00:00",13792,
"2021-03-01 00:00:00",14219,
"2021-03-02 00:00:00",13763,
"2021-03-03 00:00:00",13937,
"2021-03-04 00:00:00",14087,
"2021-03-05 00:00:00",14533,
"2021-03-06 00:00:00",14656,
"2021-03-07 00:00:00",14713,
"2021-03-08 00:00:00",14067,
"2021-03-09 00:00:00",13972,
"2021-03-10 00:00:00",14114,
"2021-03-11 00:00:00",14422,
"2021-03-12 00:00:00",15341,
"2021-03-13 00:00:00",14661,
"2021-03-14 00:00:00",14204,
"2021-03-15 00:00:00",14066,
"2021-03-16 00:00:00",13867,
"2021-03-17 00:00:00",14079,
"2021-03-18 00:00:00",14320,
"2021-03-19 00:00:00",14675,
"2021-03-20 00:00:00",14509,
"2021-03-21 00:00:00",14250,
"2021-03-22 00:00:00",14286,
"2021-03-23 00:00:00",14189,
"2021-03-24 00:00:00",14174,
"2021-03-25 00:00:00",14440,
"2021-03-26 00:00:00",14685,
"2021-03-27 00:00:00",14754,
"2021-03-28 00:00:00",14281,
"2021-03-29 00:00:00",14138,
"2021-03-30 00:00:00",13867,
"2021-03-31 00:00:00",13831,
"2021-04-01 00:00:00",13981,
"2021-04-02 00:00:00",14485,
"2021-04-03 00:00:00",14566,
"2021-04-04 00:00:00",14163,
"2021-04-05 00:00:00",14534,
"2021-04-06 00:00:00",14576,
"2021-04-07 00:00:00",14971,
"2021-04-08 00:00:00",14689,
"2021-04-09 00:00:00",15417,
"2021-04-10 00:00:00",15297,
"2021-04-11 00:00:00",14861,
"2021-04-12 00:00:00",14851,
"2021-04-13 00:00:00",14512,
"2021-04-14 00:00:00",14796,
"2021-04-15 00:00:00",14468,
"2021-04-16 00:00:00",14978,
"2021-04-17 00:00:00",15129,
"2021-04-18 00:00:00",14384,
"2021-04-19 00:00:00",14307,
"2021-04-20 00:00:00",14650,
"2021-04-21 00:00:00",14602,
"2021-04-22 00:00:00",14383,
"2021-04-23 00:00:00",15376,
"2021-04-24 00:00:00",15258,
"2021-04-25 00:00:00",14562,
"2021-04-26 00:00:00",14696,
"2021-04-27 00:00:00",14647,
"2021-04-28 00:00:00",14760,
"2021-04-29 00:00:00",14618,
"2021-04-30 00:00:00",14749,
"2021-05-01 00:00:00",14493,
"2021-05-02 00:00:00",14472,
"2021-05-03 00:00:00",14450,
"2021-05-04 00:00:00",14840,
"2021-05-05 00:00:00",14413,
"2021-05-06 00:00:00",14575,
"2021-05-07 00:00:00",15188,
"2021-05-08 00:00:00",14978,
"2021-05-09 00:00:00",14488,
"2021-05-10 00:00:00",14090,
"2021-05-11 00:00:00",13348,
"2021-05-12 00:00:00",13564,
"2021-05-13 00:00:00",12646,
"2021-05-14 00:00:00",13619,
"2021-05-15 00:00:00",12727,
"2021-05-16 00:00:00",12561,
"2021-05-17 00:00:00",12384,
"2021-05-18 00:00:00",13042,
"2021-05-19 00:00:00",12464,
"2021-05-20 00:00:00",12410,
"2021-05-21 00:00:00",13211,
"2021-05-22 00:00:00",12988,
"2021-05-23 00:00:00",12918,
"2021-05-24 00:00:00",12570,
"2021-05-25 00:00:00",12255,
"2021-05-26 00:00:00",12690,
"2021-05-27 00:00:00",12651,
"2021-05-28 00:00:00",12794,
"2021-05-29 00:00:00",12531,
"2021-05-30 00:00:00",12393,
"2021-05-31 00:00:00",12477,
"2021-06-01 00:00:00",12423,
"2021-06-02 00:00:00",12652,
"2021-06-03 00:00:00",12327,
"2021-06-04 00:00:00",12758,
"2021-06-05 00:00:00",12737,
"2021-06-06 00:00:00",12584,
"2021-06-07 00:00:00",12616,
"2021-06-08 00:00:00",12393,
"2021-06-09 00:00:00",12057,
"2021-06-10 00:00:00",12307,
"2021-06-11 00:00:00",12222,
"2021-06-12 00:00:00",12371,
"2021-06-13 00:00:00",12301,
"2021-06-14 00:00:00",12021,
"2021-06-15 00:00:00",12235,
"2021-06-16 00:00:00",12177,
"2021-06-17 00:00:00",12103,
"2021-06-18 00:00:00",12222,
"2021-06-19 00:00:00",12139,
"2021-06-20 00:00:00",12054,
"2021-06-21 00:00:00",12368,
"2021-06-22 00:00:00",12352,
"2021-06-23 00:00:00",12158,
"2021-06-24 00:00:00",12257,
"2021-06-25 00:00:00",11947,
"2021-06-26 00:00:00",11632,
"2021-06-27 00:00:00",11935,
"2021-06-28 00:00:00",12122,
"2021-06-29 00:00:00",12168,
"2021-06-30 00:00:00",12100,
"2021-07-01 00:00:00",11865,
"2021-07-02 00:00:00",11925,
"2021-07-03 00:00:00",11641,
"2021-07-04 00:00:00",11747,
"2021-07-05 00:00:00",11733,
"2021-07-06 00:00:00",11933,
"2021-07-07 00:00:00",11792,
"2021-07-08 00:00:00",11581,
"2021-07-09 00:00:00",11442,
"2021-07-10 00:00:00",11443,
"2021-07-11 00:00:00",11299,
"2021-07-12 00:00:00",11433,
"2021-07-13 00:00:00",11575,
"2021-07-14 00:00:00",11250,
"2021-07-15 00:00:00",11456,
"2021-07-16 00:00:00",10862,
"2021-07-17 00:00:00",11073,
"2021-07-18 00:00:00",11208,
"2021-07-19 00:00:00",11602,
"2021-07-20 00:00:00",10563,
"2021-07-21 00:00:00",10745,
"2021-07-22 00:00:00",11038,
"2021-07-23 00:00:00",11150,
"2021-07-24 00:00:00",11206,
"2021-07-25 00:00:00",11667,
"2021-07-26 00:00:00",11485,
"2021-07-27 00:00:00",11585,
"2021-07-28 00:00:00",11738,
"2021-07-29 00:00:00",11844,
"2021-07-30 00:00:00",11923,
"2021-07-31 00:00:00",11840,
"2021-08-01 00:00:00",11829,
"2021-08-02 00:00:00",11762,
"2021-08-03 00:00:00",11884,
"2021-08-04 00:00:00",12660,
"2021-08-05 00:00:00",11843,
"2021-08-06 00:00:00",12089,
"2021-08-07 00:00:00",12062,
"2021-08-08 00:00:00",12115,
"2021-08-09 00:00:00",12209,
"2021-08-10 00:00:00",12263,
"2021-08-11 00:00:00",12104,
"2021-08-12 00:00:00",11749,
"2021-08-13 00:00:00",12084,
"2021-08-14 00:00:00",12184,
"2021-08-15 00:00:00",12250,
"2021-08-16 00:00:00",12045,
"2021-08-17 00:00:00",12313,
"2021-08-18 00:00:00",11978,
"2021-08-19 00:00:00",12116,
"2021-08-20 00:00:00",12382,
"2021-08-21 00:00:00",12861,
"2021-08-22 00:00:00",12985,
"2021-08-23 00:00:00",12416,
"2021-08-24 00:00:00",12351,
"2021-08-25 00:00:00",12444,
"2021-08-26 00:00:00",12430,
"2021-08-27 00:00:00",12816,
"2021-08-28 00:00:00",13255,
"2021-08-29 00:00:00",13246,
"2021-08-30 00:00:00",12728,
"2021-08-31 00:00:00",12472,
"2021-09-01 00:00:00",12065,
"2021-09-02 00:00:00",12133,
"2021-09-03 00:00:00",12963,
"2021-09-04 00:00:00",13310,
"2021-09-05 00:00:00",12916,
"2021-09-06 00:00:00",12678,
"2021-09-07 00:00:00",12077,
"2021-09-08 00:00:00",11688,
"2021-09-09 00:00:00",11974,
"2021-09-10 00:00:00",12436,
"2021-09-11 00:00:00",13412,
"2021-09-12 00:00:00",13271,
"2021-09-13 00:00:00",12167,
"2021-09-14 00:00:00",12011,
"2021-09-15 00:00:00",11619,
"2021-09-16 00:00:00",12196,
"2021-09-17 00:00:00",12740,
"2021-09-18 00:00:00",13141,
"2021-09-19 00:00:00",13117,
"2021-09-20 00:00:00",12548,
"2021-09-21 00:00:00",11893,
"2021-09-22 00:00:00",11474,
"2021-09-23 00:00:00",11858,
"2021-09-24 00:00:00",12400,
"2021-09-25 00:00:00",13058,
"2021-09-26 00:00:00",12850,
"2021-09-27 00:00:00",11768,
"2021-09-28 00:00:00",11825,
"2021-09-29 00:00:00",11697,
"2021-09-30 00:00:00",11543,
"2021-10-01 00:00:00",12311,
"2021-10-02 00:00:00",12841,
"2021-10-03 00:00:00",12650,
"2021-10-04 00:00:00",11571,
"2021-10-05 00:00:00",11591,
"2021-10-06 00:00:00",11480,
"2021-10-07 00:00:00",11161,
"2021-10-08 00:00:00",11994,
"2021-10-09 00:00:00",12580,
"2021-10-10 00:00:00",12468,
"2021-10-11 00:00:00",11963,
"2021-10-12 00:00:00",11677,
"2021-10-13 00:00:00",11655,
"2021-10-14 00:00:00",11523,
"2021-10-15 00:00:00",12167,
"2021-10-16 00:00:00",12963,
"2021-10-17 00:00:00",12496,
"2021-10-18 00:00:00",11750,
"2021-10-19 00:00:00",11708,
"2021-10-20 00:00:00",11916,
"2021-10-21 00:00:00",11943,
"2021-10-22 00:00:00",12386,
"2021-10-23 00:00:00",13069,
"2021-10-24 00:00:00",13077,
"2021-10-25 00:00:00",12223,
"2021-10-26 00:00:00",12125,
"2021-10-27 00:00:00",12309,
"2021-10-28 00:00:00",12433,
"2021-10-29 00:00:00",12430,
"2021-10-30 00:00:00",13070,
"2021-10-31 00:00:00",12817,
"2021-11-01 00:00:00",12355,
"2021-11-02 00:00:00",12813,
"2021-11-03 00:00:00",12689,
"2021-11-04 00:00:00",12783,
"2021-11-05 00:00:00",13128,
"2021-11-06 00:00:00",14838,
"2021-11-07 00:00:00",13569,
"2021-11-08 00:00:00",12202,
"2021-11-09 00:00:00",12380,
"2021-11-10 00:00:00",12288,
"2021-11-11 00:00:00",12602,
"2021-11-12 00:00:00",12728,
"2021-11-13 00:00:00",13919,
"2021-11-14 00:00:00",13661,
"2021-11-15 00:00:00",12471,
"2021-11-16 00:00:00",12205,
"2021-11-17 00:00:00",12405,
"2021-11-18 00:00:00",12574,
"2021-11-19 00:00:00",13223,
"2021-11-20 00:00:00",13660,
"2021-11-21 00:00:00",13384,
"2021-11-22 00:00:00",12365,
"2021-11-23 00:00:00",12491,
"2021-11-24 00:00:00",12692,
"2021-11-25 00:00:00",12529,
"2021-11-26 00:00:00",13203,
"2021-11-27 00:00:00",13685,
"2021-11-28 00:00:00",13294,
"2021-11-29 00:00:00",12617,
"2021-11-30 00:00:00",12425,
"2021-12-01 00:00:00",12370,
"2021-12-02 00:00:00",12478,
"2021-12-03 00:00:00",13432,
"2021-12-04 00:00:00",15297,
"2021-12-05 00:00:00",14183,
"2021-12-06 00:00:00",12994,
"2021-12-07 00:00:00",12769,
"2021-12-08 00:00:00",12800,
"2021-12-09 00:00:00",12634,
"2021-12-10 00:00:00",13431,
"2021-12-11 00:00:00",14602,
"2021-12-12 00:00:00",14192,
"2021-12-13 00:00:00",12848,
"2021-12-14 00:00:00",12975,
"2021-12-15 00:00:00",12233,
"2021-12-16 00:00:00",12483,
"2021-12-17 00:00:00",12955,
"2021-12-18 00:00:00",13476,
"2021-12-19 00:00:00",13324,
"2021-12-20 00:00:00",12978,
"2021-12-21 00:00:00",12918,
"2021-12-22 00:00:00",13019,
"2021-12-23 00:00:00",13010,
"2021-12-24 00:00:00",12319,
"2021-12-25 00:00:00",12737,
"2021-12-26 00:00:00",12579,
"2021-12-27 00:00:00",13102,
"2021-12-28 00:00:00",13227,
"2021-12-29 00:00:00",13601,
"2021-12-30 00:00:00",14018,
"2021-12-31 00:00:00",12809,
"2022-01-01 00:00:00",13388,
"2022-01-02 00:00:00",14062,
"2022-01-03 00:00:00",13568,
"2022-01-04 00:00:00",13598,
"2022-01-05 00:00:00",14031,
"2022-01-06 00:00:00",14129,
"2022-01-07 00:00:00",15040,
"2022-01-08 00:00:00",15912,
"2022-01-09 00:00:00",15131,
"2022-01-10 00:00:00",13813,
"2022-01-11 00:00:00",14019,
"2022-01-12 00:00:00",13779,
"2022-01-13 00:00:00",14087,
"2022-01-14 00:00:00",15191,
